reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_name,app_id
7db9a4cd-d07e-495d-86da-5d89c78fcaaf,Kellie Walking Eagle,https://play-lh.googleusercontent.com/a-/ALV-UjXf3FosrkPufkJDy9K3i-qaliyt-SdJAIoazEW8W-q570MtNTF9,yurrrrr,5,1,9.1.60.1970,2026-06-30 11:41:23,,,9.1.60.1970,Spotify,com.spotify.music
39fc6d71-e764-4c08-9252-1e97f27af343,اسر محسن,https://play-lh.googleusercontent.com/a/ACg8ocK4bKbKTDnAUXaaL4ebf1LzPQOYpYXo1OK8h7zgMoEitu7rsg=mo,My favorite is Spotify,5,0,9.1.60.1970,2026-06-30 11:41:05,,,9.1.60.1970,Spotify,com.spotify.music
8f9732d4-502d-46de-81ef-1bf392508f7e,Anne-Marie Potts,https://play-lh.googleusercontent.com/a-/ALV-UjUzapwzyCNRATOOodlnoDqu5P-jQFPnzcTzwh4M-CIJzSs4QelO,first time using online music. I enjoy it very much.,5,1,9.1.60.1970,2026-06-30 11:40:50,,,9.1.60.1970,Spotify,com.spotify.music
30f1cca8-d0a1-415e-a3e1-20e77ae7b133,Isaac,https://play-lh.googleusercontent.com/a/ACg8ocI42YzfN4k52dvJQwFCXQeuXIgIVYkI4mttQBAKNYjk8fvxVg=mo,I am deleting this app and my account simply because there's not a way of closing the player.,1,0,9.1.60.1970,2026-06-30 11:40:20,,,9.1.60.1970,Spotify,com.spotify.music
9d925381-16fb-413a-b65b-bc9da7158406,Jose Lorenzo,https://play-lh.googleusercontent.com/a-/ALV-UjVkn8IXg1VOWFXUeQxrTfYkG2yB5IhgwxzWYrj2bdCR_VfHkOZmqw,exceptionally great,5,1,9.1.60.1970,2026-06-30 11:37:43,,,9.1.60.1970,Spotify,com.spotify.music
4ca15bfb-e1af-428d-b9fc-f0fa41871a49,Jacob Ottmer,https://play-lh.googleusercontent.com/a-/ALV-UjWEX4M9Rabn4JyRh4DyEG4xRFmDXMyIR0KGla8GOWdFYYikoUatxw,"why is the ""downloaded"" filter gone and why doesn't offline mode show me my albums like it did before addendum: why were all of my downloads moved to the cache? this is what caused the above issue.",1,3,9.1.60.1970,2026-06-30 11:36:25,,,9.1.60.1970,Spotify,com.spotify.music
828823c7-0949-4239-987e-cbeaef1c02e3,Adnan Khan,https://play-lh.googleusercontent.com/a/ACg8ocIa02-wHYQMMByoPX-HgXjomR2whyD9cb5j1R4kgCkOvCXeAw=mo,good,1,1,9.1.60.1970,2026-06-30 11:35:45,,,9.1.60.1970,Spotify,com.spotify.music
1fdcf836-7efb-4a3a-9bf2-2354146e388a,Eli,https://play-lh.googleusercontent.com/a/ACg8ocI7d6Q8R-XXFB31Eywr-k9KHkSKjGOONYpJuFHtDTQbCCCoHA=mo,"Absolutely Love Spotify! The user interface is great, everything is easily accessible. Making playlists is so easy. Their premium plans are also nice.",5,0,,2026-06-30 11:35:16,,,,Spotify,com.spotify.music
845ee789-a993-4373-a8b4-6112d8ed5256,Jalissa Norman,https://play-lh.googleusercontent.com/a/ACg8ocINuLjjBU3-4I149TYZZnsvuxkXWye-Pwk9JDdsOSbf6_6_PBg=mo,"I love this app, its just that after 2-3 days of not using it, it stays on a grey screen and wont do anything.",4,1,9.1.60.1970,2026-06-30 11:33:52,"Hello there! It seems that you're having technical issues with the app. Have you tried a quick reinstall? If the same issue persists, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”.",2026-06-30 12:37:40,9.1.60.1970,Spotify,com.spotify.music
525d3f8e-0826-49e3-9ab0-71eb49f4294a,Demon,https://play-lh.googleusercontent.com/a-/ALV-UjXxcGhhriov92RQizLhqoV7k3SPSp6P1pOIzo47Wd_xftpY5cE,trash,1,0,9.1.60.1970,2026-06-30 11:33:25,,,9.1.60.1970,Spotify,com.spotify.music
f2d84448-88f7-4171-a3e2-769cdabd10e8,Tiffany Mpete,https://play-lh.googleusercontent.com/a-/ALV-UjUHmu2C7G54Q3fxRlrbw60AngCasOzelm0oGkZZy6sRcO9bPF6Y,love it❤️❤️❤️,5,1,9.1.60.1970,2026-06-30 11:33:21,,,9.1.60.1970,Spotify,com.spotify.music
f372c770-851a-4cec-8733-f157cc0d0682,Shruchi,https://play-lh.googleusercontent.com/a/ACg8ocLKOC2Ry_-5TkJ1IGq7DESBZl6oYScvQ1oUYVVdDTKOJgnWlw=mo,Good,5,0,,2026-06-30 11:32:54,,,,Spotify,com.spotify.music
f99b8ba3-6029-4114-a122-8826de8de256,Rudra Soni,https://play-lh.googleusercontent.com/a/ACg8ocKHbXkAIzYpvZ3tkuHxIfEMTKwNr3hvv2fQXKXcc6fK2n3pVw=mo,😄😄😄,5,0,,2026-06-30 11:32:16,,,,Spotify,com.spotify.music
28babed5-d96a-49ff-a550-982e404c7b4d,Sinem *,https://play-lh.googleusercontent.com/a-/ALV-UjXQUKZvp2CBqRkad5hoYEwPxZVgLDLK6eU0fkIhIHdNkrRl-oE,shuffle gets worse and worse,3,0,9.1.60.1970,2026-06-30 11:29:50,,,9.1.60.1970,Spotify,com.spotify.music
eb979e68-5b4f-49fb-9eb6-ff33d73f7f59,reese Lorincz,https://play-lh.googleusercontent.com/a-/ALV-UjWKjugUAZKs7Ls8VbDa0CgDqLE7bCUh3_-eV9Od58K3yg6y4TuJ,best app to use for your music,5,0,9.1.60.1970,2026-06-30 11:29:29,,,9.1.60.1970,Spotify,com.spotify.music
d7698aea-6404-4f33-911d-dabc55e549f2,Steven Godwin,https://play-lh.googleusercontent.com/a-/ALV-UjXfrLrrwQ9kYlYVvH1ccSjhMAS2ZZys1NAvloE8kgxciQcP6RLKjg,"Poor - every time I pair my ear pods Spotify stops playing from Google Home and plays on my phone. Didn't ask it to, can't change the settings. Happens, every time.",1,0,9.0.86.1358,2026-06-30 11:29:14,,,9.0.86.1358,Spotify,com.spotify.music
1e557d8e-aef0-49ba-a99c-13af5ca2d268,simon makgoba,https://play-lh.googleusercontent.com/a/ACg8ocJVETjDYjqzYOwR0gwp-9Ps4os4b6eUx5eVEiMOQPRUVoPYFQ=mo,Good music,5,1,9.1.60.1970,2026-06-30 11:28:46,,,9.1.60.1970,Spotify,com.spotify.music
8a9ffcf4-579b-4c0e-9372-c12394365a9b,Cloudia Mulauzi,https://play-lh.googleusercontent.com/a/ACg8ocJd6H5SjuVrbxe5IOWReEXpJCZ6W7-BRL1sJnkVdB3x3QRDIg=mo,always amazing do yoi even need reviews? lol.,5,0,9.1.58.1567,2026-06-30 11:28:17,,,9.1.58.1567,Spotify,com.spotify.music
32b725ee-f57c-45d4-8ede-f8dc89b60f44,Mudasir Ali,https://play-lh.googleusercontent.com/a-/ALV-UjXyWfoU4iiP3QkoQKuBumeJM5j4qlc-xAg9yH2yPfRfISCZUQ,I like it,5,0,9.1.56.574,2026-06-30 11:25:03,,,9.1.56.574,Spotify,com.spotify.music
780daeff-02a2-499d-84f5-c8aeaa3a69ff,Nicole Drake,https://play-lh.googleusercontent.com/a/ACg8ocLGdEaDyX2r7u26iIxhdOZWjxjZKOvRzVLfMkQIh1McyG3OoZM=mo,I don't take my vehicle outta park until I have Spotify playlist is playing on loud. Love it!!!,5,0,9.1.52.1394,2026-06-30 11:24:30,,,9.1.52.1394,Spotify,com.spotify.music
3b90c581-64bb-4f2d-89c0-66b2c5c6ca43,jerry valentine,https://play-lh.googleusercontent.com/a/ACg8ocIc8Voq_4eXXCkRf8s9Q1to0NYdGEGnNcbOg9BDLzP1DQ2pmiih=mo,first class site,5,0,9.1.60.1970,2026-06-30 11:21:31,,,9.1.60.1970,Spotify,com.spotify.music
8de2a5b5-1431-47c7-8199-8d8ba8700d53,Lethabo Dlamini,https://play-lh.googleusercontent.com/a/ACg8ocIRcmiBT6IH8E_maqka6CFco-YfzpNMeKaCzc3rlCRn8rab0g=mo,c😄😄😄😁😆😅😅🤣😂👆🤙🤌😭😉😉😀😙😙🫥😙👻🩷🩷🩷🤝🩷🩷🩷🫨🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷😄😁😄🤌🤙🤙👻🤌🩷🩷🩷🩷🩷🩷🩷🤝🩷🩷🩷🩷🩷🩷🩷🩷😄😁🌝🌝👇👇👇👇👇🩷🤝🤝👻🩷🩷🩷🩷🩷🤝🤝🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🩷🤯😰😰🤯🤯😕😕😕😕😕😕😰,5,0,9.1.60.1970,2026-06-30 11:20:50,,,9.1.60.1970,Spotify,com.spotify.music
09be36b0-a563-4ec8-93d6-99afbeed7261,Rekha Barman,https://play-lh.googleusercontent.com/a/ACg8ocJQDK-CgVLMGreWIO5mqawvee0-vTGtoTmJERICALrg6YJxgw=mo,vary good app,5,0,9.1.52.1394,2026-06-30 11:17:38,,,9.1.52.1394,Spotify,com.spotify.music
cad5a3bf-1edc-40f5-9464-ab3bb4089f30,alize,https://play-lh.googleusercontent.com/a/ACg8ocL_5U4KrwDUx6eBjVqORA3LyA8PEw6VEZcpPLBeSLxFh19EH-mS=mo,podiam trazer o áudio lossless pro brasil né,4,1,9.1.60.1970,2026-06-30 11:16:55,,,9.1.60.1970,Spotify,com.spotify.music
e3631a73-811e-488e-8d9e-336ac50fa076,Aman Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjUqpILk5SbB6iPXoiDQsohxR-C-oPO1XedsW6xkF2NXgEGqT3By,this aap is very nice for song,5,0,,2026-06-30 11:13:52,,,,Spotify,com.spotify.music
ea7bf442-cb6f-42b2-8c5b-1d4d496f9031,Anand ballabh Joshi,https://play-lh.googleusercontent.com/a-/ALV-UjVooxwwwfnwklnTAtfBSvPRw8El5rWvfJCcly9FzJJ8baMgDDpuZA,best music app ever,5,1,9.1.60.1970,2026-06-30 11:12:04,,,9.1.60.1970,Spotify,com.spotify.music
fb41eb78-e6aa-4154-bb7d-59a0cf1d17c2,Tanmoy Mondal,https://play-lh.googleusercontent.com/a-/ALV-UjXW7UERF5xvco8XpekjD-F1Sq5vqtW2N42yD5xX55zFJQ3iSO00,disturbing ads,1,0,,2026-06-30 11:10:57,"Hey! We hear you and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",2026-06-30 11:26:53,,Spotify,com.spotify.music
5bd482dd-9ac2-446d-80b1-12d6d4c85b1e,sawyer smith,https://play-lh.googleusercontent.com/a-/ALV-UjVIXIceP5_gIzpF5sS3eWkGM8AzNsfOhwww1p4ueOxZqWtHsEI,the best music app no contest,5,1,9.1.60.1970,2026-06-30 11:10:32,,,9.1.60.1970,Spotify,com.spotify.music
0ff44350-90af-44e7-9fc7-a1c5bbc6f9f7,Sidharth Yadav,https://play-lh.googleusercontent.com/a/ACg8ocLoWb2NTwi1TVYcJvyNvBX31BVKiPMzvK1dJeCNJesykkf68A=mo,I fill batter,5,1,9.1.60.1970,2026-06-30 11:08:45,,,9.1.60.1970,Spotify,com.spotify.music
2a1422c2-b5ee-45d4-a70d-05fa7c9234e3,Shazneen Shinas,https://play-lh.googleusercontent.com/a-/ALV-UjXVobiAoH_9J5w0_0J6NicxtQRB3KN9IiS8kboER5kSnQME6u0U,this music app is wonderful. It has so much songs like kpop to malayalam songs (bc I'm from kerela) even though it has ads it goes away fast I recommend this app 5 🤩 stars,5,0,9.1.58.1567,2026-06-30 11:08:30,,,9.1.58.1567,Spotify,com.spotify.music
57d6bbac-4cca-4ebe-8743-36ae0a91c7db,IxeBear,https://play-lh.googleusercontent.com/a-/ALV-UjVib3levy0y-49ftZOwH2X42oqwB4eQzoXlBgg8gSNprkc3iI-jOA,Best music app out there hands down.,5,1,9.1.60.1970,2026-06-30 11:08:02,,,9.1.60.1970,Spotify,com.spotify.music
47048345-d7c0-4784-bfe6-14de6dd7f94f,Trupti Gohil,https://play-lh.googleusercontent.com/a/ACg8ocJomgU0UL_-eFTmjzSXJytIm_5Jg7YdcDSQVIQvFsjuNgEiIg=mo,worst app ever 1 song 100 adds,1,0,,2026-06-30 11:06:57,,,,Spotify,com.spotify.music
7fb1ad7e-8b90-417b-8ace-1844a0fe6977,TOMERO KING,https://play-lh.googleusercontent.com/a-/ALV-UjWs_a3DO2YfgtQGOkBQuMmc7xI8ZUG7N9cF4jcU2aH2eyXOZR4,peakk,5,1,9.1.60.1970,2026-06-30 11:06:56,,,9.1.60.1970,Spotify,com.spotify.music
3cab45ae-7913-4270-8132-7010eff59dcd,Martha Valenzuela,https://play-lh.googleusercontent.com/a/ACg8ocKS2m3UfF9LCNqVanMJszB6BkYp1ukrry9UZ9-ZyVBevog91w=mo,great..,5,0,9.1.60.1970,2026-06-30 11:06:37,,,9.1.60.1970,Spotify,com.spotify.music
a329ec26-a6e1-40d8-acf1-6917862ca940,Don Rouze,https://play-lh.googleusercontent.com/a-/ALV-UjWuO1cznYvOyNDzPjAytMvbfCtdZ8khoMGeaPXgFvG0IvtnaYBT,I just dont get any better than Spotify!,5,1,9.1.60.1970,2026-06-30 11:03:02,,,9.1.60.1970,Spotify,com.spotify.music
301efdb5-4787-41ad-b3be-91df0bd4f02f,Sonali Mahangare,https://play-lh.googleusercontent.com/a/ACg8ocKL4y7JMHGCa7XvDcm15m589EXRCxFDFyMUao2y4jMxnHs4hg=mo,church hbd,4,0,9.1.60.1970,2026-06-30 11:02:08,,,9.1.60.1970,Spotify,com.spotify.music
ba0db1e4-81df-4b3b-8890-b0248c15d288,Noorjahan Patel,https://play-lh.googleusercontent.com/a/ACg8ocLNUyoqOFq8tvxJHZkJo0Qcmm3DOKXH9xiOqNpQFhRSyt_H3A=mo,amazing app 🎉🤌🏻,5,0,9.1.60.1970,2026-06-30 11:02:04,,,9.1.60.1970,Spotify,com.spotify.music
eb5aafe8-d42f-4006-8ca8-df658a1ce3a2,Tionge Simwaba,https://play-lh.googleusercontent.com/a-/ALV-UjXlFtwSFkOqZpSruaOn8UdFuofatY-0wMUms32LIQXbfANsxoaR,tuff,5,0,9.1.56.574,2026-06-30 11:00:24,,,9.1.56.574,Spotify,com.spotify.music
88827af4-88f0-4765-8ee9-9dccb4fe3568,Kyle,https://play-lh.googleusercontent.com/a/ACg8ocLfkIJT7dYEhaFh-DtLz26ahWG6hLiWGB1lk10Cu6sZzUXJJA=mo,THERE IS NO CUSTOMER HELP. If you try to talk to them its all bots no people. saying you're not interested in songs or shows does nothing. itll be right back when you switch back to the app. its insane how big Spotify is and they dont care about customers,1,1,9.1.60.1970,2026-06-30 10:58:45,"Hi! Thanks for letting us know about this. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can reach them at support.spotify.com/contact-spotify-anonymous/.",2025-08-22 15:25:09,9.1.60.1970,Spotify,com.spotify.music
f79da1e3-8dd3-4c61-8b55-417f0a8bff9c,Neo Manala,https://play-lh.googleusercontent.com/a/ACg8ocISBfYuoPqAtFUc4HdRxNWZdSVB-UwSKFvY_uWW1WxyBUSxIw=mo,I like it because it has every song in the world,5,0,9.1.56.574,2026-06-30 10:54:44,,,9.1.56.574,Spotify,com.spotify.music
555ecb0c-4a38-452a-af72-fb98b8b27f14,Sheki Jojo,https://play-lh.googleusercontent.com/a-/ALV-UjW73vNxbmRLitbuW7eVsEkAnvBqtp4_bgHfKwrBzMEnDhyBvhI,how do iget premium? this one aint working,2,0,9.1.60.1970,2026-06-30 10:54:20,"We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us"".",2024-09-05 06:17:06,9.1.60.1970,Spotify,com.spotify.music
7a42f89d-c4cf-4d93-b397-7373db4ba8d6,Randall Harris,https://play-lh.googleusercontent.com/a-/ALV-UjXksPPPsMOE8O_eLWiWT5QrG_9dCN8LSFbugBYmiuW9pPmIOeMu,just like the other music app,5,0,9.1.60.1970,2026-06-30 10:52:42,,,9.1.60.1970,Spotify,com.spotify.music
f8e66ce9-3e2a-488a-8551-dca1653b57a0,Prayag Parashar,https://play-lh.googleusercontent.com/a-/ALV-UjVt9d8enYo0eEsaiBUTwBVdrLuprztheYHwbMtwIq6tKqME48E3,"The worst app ever, just ads and ads all the time. We can't even listen to two songs in a row without three ads. Five ads at once? Are you guys crazy or what? I am just stopping myself from using a slang word.",1,0,9.1.60.1970,2026-06-30 10:51:32,"Hi. Thanks for reporting this to us. We'll pass this on to our ads team. Since you're hearing more ads than usual, have you tried a quick reinstall? If that doesn't help, you should give our Customer Service a shout by heading to support.spotify.com and searching ""Contact us"". They'll help you report this.",2026-06-30 10:57:02,9.1.60.1970,Spotify,com.spotify.music
4484540c-280f-48fb-9749-2eda11ed53e1,noreen tahir,https://play-lh.googleusercontent.com/a/ACg8ocI3vUQuOkZeKtfRha8jRdRNwohU04GQ8BXk7HytCvrdVCWD2w=mo,very good,5,0,9.1.60.1970,2026-06-30 10:51:29,,,9.1.60.1970,Spotify,com.spotify.music
aec65451-9d2f-489b-9343-065f2bff08c2,Afzal Jutt,https://play-lh.googleusercontent.com/a/ACg8ocJ1SCMXqzfUrGMtD5JaPGAHUIB3MCeaiL9YzDrEaFJnQ6FYtg=mo,nice music app,5,0,9.1.52.1394,2026-06-30 10:50:15,,,9.1.52.1394,Spotify,com.spotify.music
b39e2715-d620-47d2-9d6a-16b7fd3d0976,kanishka beri,https://play-lh.googleusercontent.com/a-/ALV-UjUs49TH9piI5LLjMMnvliJiGlHqz3ZDIQU8zk3J5rugZgPwJsqumQ,Spotify free < every other music app Salute to all free apps for not being as terrible as Spotify.,1,0,9.1.60.1970,2026-06-30 10:49:59,,,9.1.60.1970,Spotify,com.spotify.music
b58cf2b8-95ce-4fd3-ae98-651e3d7fc947,Arden DeMarco,https://play-lh.googleusercontent.com/a-/ALV-UjV91QhNCGOMIbUvzmhDD8c5BdbGsZlxMkzEo9nPc8esXwlHaoc,annoying popups repeatedly showing up,1,0,9.1.60.1970,2026-06-30 10:49:44,,,9.1.60.1970,Spotify,com.spotify.music
51481cb1-b34b-4943-b240-a256872fe960,Bittu singh Rajput,https://play-lh.googleusercontent.com/a-/ALV-UjUApIGg5UHn82Ycnd-Of1pyjRJd6eBy3cbDzM6SkUYf2D2ukiculQ,"pilli k liye ag 5 ,n 2vo2 ir4cl",3,0,9.1.44.2120,2026-06-30 10:49:13,,,9.1.44.2120,Spotify,com.spotify.music
bd412de9-7dbb-46b7-bcd0-b5d4ad2bbbfe,True Trudah,https://play-lh.googleusercontent.com/a/ACg8ocJ8cCHyhL617PM01sUA9KTyfG2vjuUCcvmKAili88B0GIjYUA=mo,clear music,4,0,9.1.50.1906,2026-06-30 10:46:15,,,9.1.50.1906,Spotify,com.spotify.music
d5aa74ec-e04f-46e8-b9d6-1ca7df2b1adf,Sonamoni Murmu,https://play-lh.googleusercontent.com/a/ACg8ocJ610Vbr6s5KveHhShvYgI3tZxHfZL_sAnJisfPPAE3K5FyzA=mo,the most aura app,5,0,9.1.60.1970,2026-06-30 10:42:00,,,9.1.60.1970,Spotify,com.spotify.music
8be5e5ad-8760-4746-ad16-a1238939db61,Andrew Reising,https://play-lh.googleusercontent.com/a-/ALV-UjXNUeAuA08rr5DecdIzxflUNIhzBBiUDuKf-qGWyerT8mLRw-2O,Love it.,5,1,,2026-06-30 10:41:47,,,,Spotify,com.spotify.music
4da41944-b5e6-49be-b130-ff0de99b646b,Ajmaul Momin,https://play-lh.googleusercontent.com/a-/ALV-UjXwk_rSGSDDef21yja30n0J1b98xvHWxaeSRQYyODrkWGeDQg8V,gaane se zyada to ad aate hein,1,0,9.1.60.1970,2026-06-30 10:40:44,,,9.1.60.1970,Spotify,com.spotify.music
c3c2faa6-2089-4d5b-aa3a-bdf09290788e,Md Zafar,https://play-lh.googleusercontent.com/a/ACg8ocIeg3VRrUx9EwA8qVs7QkgXIhx3QjbZ7D86xdkiZPKAhAZu_Q=mo,good good,5,0,9.1.60.1970,2026-06-30 10:37:43,,,9.1.60.1970,Spotify,com.spotify.music
e9c1527d-acee-4929-9884-2f27c1e69b99,Ademola Adebayo kazeem,https://play-lh.googleusercontent.com/a-/ALV-UjViwRjpyKS-iJat5bchH3aURfNe7RKg7qvkLjSzW63lfGfTBTkL,Great music 🎶 app,5,0,9.1.52.1394,2026-06-30 10:36:42,,,9.1.52.1394,Spotify,com.spotify.music
81243b83-3a05-4c1e-ac2b-fa22b8f47c36,Karthick Malar,https://play-lh.googleusercontent.com/a-/ALV-UjWKZtW-sfz-eN1RQ5KvltjzgEDyAQG9jv5QZxuAGHteNMwkO4xo,The bad app i ever see why mean premium amount 🥲🥲 waste i heard in youtube bad app Spotify,1,0,9.1.52.1394,2026-06-30 10:35:28,,,9.1.52.1394,Spotify,com.spotify.music
1bf45c86-8489-4ba2-923e-38634425008d,Varun Gowda. G. N,https://play-lh.googleusercontent.com/a/ACg8ocJaVOtpt4dKAyzfqb-VtojENizSMD2DJxWlzTg_dKhu9a0FC3g=mo,worst experience in this app don't download this worst app without premium very long ads can't select the song such a worst app,1,0,9.1.44.2120,2026-06-30 10:35:27,,,9.1.44.2120,Spotify,com.spotify.music
72258956-e927-4879-b912-1c8d33ff8290,abhinav kumar sharma and akshita sharma,https://play-lh.googleusercontent.com/a-/ALV-UjUiPPGx6qbI5m7CD-n4-c-cZPHAuuj9U3RcvP5IwXiJKAliHQnW,my favorite next in que came within sec without typing after 1 or 2 songs 🎵 and don't want to do anymore struggle for tying,5,1,9.1.60.1970,2026-06-30 10:34:01,,,9.1.60.1970,Spotify,com.spotify.music
e215d626-f180-4d9b-b1e2-fae0298b9f0f,Yogesh Sarangdhar,https://play-lh.googleusercontent.com/a-/ALV-UjVDL7ZhaIrh-fQwJmyJR3VuijDOp1SDnODC-2641TDTP0fX3yaD,bad app not play song,1,0,9.1.60.1970,2026-06-30 10:31:37,,,9.1.60.1970,Spotify,com.spotify.music
755e81c5-f7ef-42b0-960c-723f840a5f57,zachariah baird,https://play-lh.googleusercontent.com/a-/ALV-UjUHHjFdFW0g_nKthlXBv1Hlq5in1dWaEjlaGm2Vl3fk5Q2E5O5W,up to five ads in a row is crazy,4,0,9.1.60.1970,2026-06-30 10:29:32,,,9.1.60.1970,Spotify,com.spotify.music
463b3785-bc55-4c1c-8099-6e3cd99f1470,Jacob Gallegos,https://play-lh.googleusercontent.com/a-/ALV-UjWSZbTWRfTrDK2VjwSHDp9PhUOp0_KQwzkjIYSd17fRSfKG0bdJ,I love Spotify! I use this app for about 14 hours a day.,5,1,9.1.60.1970,2026-06-30 10:29:30,,,9.1.60.1970,Spotify,com.spotify.music
f91eb7cd-b1ba-407c-b728-6107c940bc3b,Regina Rincon,https://play-lh.googleusercontent.com/a-/ALV-UjWHHp9f66LAhfyRt_PXQ6Qrl2NX90DaCIvKxJYzLvt3V9L-lRs-,"It was good before the update about fixing bugs. Duolingo didn't fix it, it just gave me them. I can't even skip a music unit until one of the questions just linger and I don't move on. Even the music notes, they moved to the left slightly, and the double notes look like they're squished together. Duolingo, fix this.",2,0,6.86.4,2026-06-30 16:18:55,,,6.86.4,Duolingo,com.duolingo
c96c2410-9b38-47cc-96f5-ff381d647380,Chidera Obika,https://play-lh.googleusercontent.com/a/ACg8ocKYB77CnWQ_ahEZCHxGNRI6iiPeTahuNI--Xgl84OWF-wMTHQ=mo,I am learning alot but bring hard ones like numbers,4,0,5.121.15,2026-06-30 16:18:42,,,5.121.15,Duolingo,com.duolingo
5693c25f-bb1b-4a42-a3bc-5d92c1993794,Howard Ginto,https://play-lh.googleusercontent.com/a-/ALV-UjUnjIXlxg9nD4S5Iyq5VDNeX33Pm37YAmLWlOnydGhXPvBToP0,not bad,5,0,6.85.7,2026-06-30 16:17:39,,,6.85.7,Duolingo,com.duolingo
10aa5757-f578-409e-8983-a8d3a2fb4c2a,Erin Kollar,https://play-lh.googleusercontent.com/a-/ALV-UjV0ONN3qHjTPy0yoHygIrGmiRbkAjLYBuqRmCKdLgp8HF9vLaoH,have a hard time hearing what they are saying,4,0,6.85.7,2026-06-30 16:14:50,,,6.85.7,Duolingo,com.duolingo
2f4e853b-fd58-4042-8d12-3ee37c9f8b7a,efrain martinez,https://play-lh.googleusercontent.com/a/ACg8ocLfUJdmOuV8rVpvLrBbkkmOQ91LsMlw9Jb9kxx_tx_8njvDWg=mo,I do it everyday,5,0,6.85.7,2026-06-30 16:09:16,,,6.85.7,Duolingo,com.duolingo
6512a850-8281-464f-90d3-d464c92bba35,Elmarie Schourie,https://play-lh.googleusercontent.com/a-/ALV-UjXONRDEYwEYLSOuXdCvED8fg54s5uiqz5mim7GNWhoxevqVh9cdDw,My favourite app. Makes lwarning languages fun.,5,0,6.85.7,2026-06-30 16:09:11,,,6.85.7,Duolingo,com.duolingo
dc9e0a4e-895f-469f-9a29-8c8fbe9eb453,Rachid Torch,https://play-lh.googleusercontent.com/a/ACg8ocI9yJI3CWNPx731hgcOjtQgBtF63BQHnb4q4kSs1dqlAzIlVg=mo,جيد جدااااااا😍😍😍🥰🥰🥰🥰🥰🥰,5,0,6.85.7,2026-06-30 16:07:07,,,6.85.7,Duolingo,com.duolingo
7c121abc-69ec-4f46-bc60-a8cbbf982fef,Philip Rykse,https://play-lh.googleusercontent.com/a/ACg8ocJcCMKy4wRso4zgty0aGX0bJx6dBfyn9vXjWLQfGWTgPJmaEA=mo,4 stars because it has such a big virety of languages to learn.,4,0,6.85.7,2026-06-30 16:06:49,,,6.85.7,Duolingo,com.duolingo
7e5ad8be-143b-4e17-9760-cf79f2e42130,Rayne Bryant,https://play-lh.googleusercontent.com/a/ACg8ocKafehxcxILHrI9_Qyw58VLkeMaUUSSpgifEB72WFFyc-BQYA=mo,I love it it made me better so so so so much better,5,0,6.85.7,2026-06-30 16:00:40,,,6.85.7,Duolingo,com.duolingo
e989f376-27bc-460f-ba85-a78afc2edbea,Barrie Alhaji Umar,https://play-lh.googleusercontent.com/a-/ALV-UjWXMK6_8yE7PJM0lB0UEdXRn4g8sL11hD7HE_IEzLof06D0zA8,learning,5,0,6.83.4,2026-06-30 15:59:11,,,6.83.4,Duolingo,com.duolingo
28c0b3b5-d433-4763-a24a-11b4a55d74e6,Jan M,https://play-lh.googleusercontent.com/a-/ALV-UjXdCB1C6fvCoFo-BviZTU4Nh9pqVP-Wi1vy_vcniA_htu-MqDo,fun learning but the ads are straith up junk and everytime i want to skip a video call it wont let me,2,1,6.86.4,2026-06-30 15:58:46,,,6.86.4,Duolingo,com.duolingo
46248f2c-ea57-4baa-a28e-51831a11b148,Brigitta Kasih Tobing,https://play-lh.googleusercontent.com/a-/ALV-UjVz3O9aRoAZwzFVO_cLRCei7ExFo01SowBFfyPZ6bL5YYP7KRU,"duo's visualization is amazing, help learning in every way, and will always make it fun",5,0,6.85.7,2026-06-30 15:56:48,,,6.85.7,Duolingo,com.duolingo
6e7e91a4-d105-4a66-bd13-7b6cf792e92f,Ser Am,https://play-lh.googleusercontent.com/a/ACg8ocJmD1cjZj4KYyXFvE3ME6CjRE9hq0rkcKjQEz60Q4qeGiMHGg=mo,I learn chess ♞▀▄▀▄♝▀▄,5,0,6.84.4,2026-06-30 15:56:10,,,6.84.4,Duolingo,com.duolingo
45e04722-2860-4a2f-ba60-e82adc08543f,James,https://play-lh.googleusercontent.com/a-/ALV-UjWusfv9s5vtC9ZztQiHB1ZTK5LrPokSFsYXtpEGogrIqTF048xMxg,Super sexy good,5,0,6.85.7,2026-06-30 15:53:40,,,6.85.7,Duolingo,com.duolingo
